SNo,ObservationDate,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
2722,28.02.20,,Israel,28.02.20 15:53,6,0,0
2723,28.02.20,,Oman,26.02.20 04:53,4,0,0
2724,28.02.20,,Austria,27.02.20 14:03,3,0,0
2725,28.02.20,,India,16.02.20 07:43,3,0,3
2726,28.02.20,,Philippines,02.12.20 07:43,3,1,1
2727,28.02.20,,Romania,28.02.20 15:33,3,0,0
2728,28.02.20,South Australia,Australia,17.02.20 08:13,2,0,2
2729,28.02.20,,Finland,26.02.20 19:03,2,0,1
2730,28.02.20,,Lebanon,26.02.20 19:33,2,0,0
2731,28.02.20,,Pakistan,26.02.20 23:53,2,0,0
2732,28.02.20,,Russia,02.12.20 14:43,2,0,2
2733,28.02.20,"Chicago, IL",US,02.09.20 19:03,2,0,2
2734,28.02.20,"Sacramento County, CA",US,27.02.20 20:33,2,0,0
2735,28.02.20,"San Benito, CA",US,02.03.20 03:53,2,0,0
2736,28.02.20,"San Diego County, CA",US,21.02.20 05:43,2,0,1
2737,28.02.20,"Santa Clara, CA",US,21.02.20 05:23,2,0,1
2738,28.02.20,, Azerbaijan,28.02.20 15:03,1,0,0
2739,28.02.20,,Afghanistan,24.02.20 23:33,1,0,0
2740,28.02.20,,Algeria,25.02.20 23:43,1,0,0
2741,28.02.20,,Belarus,28.02.20 16:23,1,0,0
2742,28.02.20,,Belgium,17.02.20 04:23,1,0,1
2743,28.02.20,,Brazil,26.02.20 23:53,1,0,0
2744,28.02.20,,Cambodia,02.12.20 07:43,1,0,1
2745,28.02.20," Montreal, QC",Canada,28.02.20 05:23,1,0,0
2746,28.02.20,"London, ON",Canada,02.12.20 18:53,1,0,1
2747,28.02.20,,Denmark,27.02.20 16:23,1,0,0
2748,28.02.20,,Egypt,28.02.20 04:13,1,0,1
2749,28.02.20,,Estonia,27.02.20 16:23,1,0,0
2750,28.02.20,,Georgia,27.02.20 16:23,1,0,0
2751,28.02.20,,Iceland,28.02.20 15:33,1,0,0
2752,28.02.20,,Lithuania,28.02.20 16:23,0,0,0
2753,28.02.20,Tibet,Mainland China,02.12.20 06:43,1,0,1
2754,28.02.20,,Mexico,28.02.20 15:03,1,0,0
2755,28.02.20,,Nepal,02.12.20 14:43,1,0,1
2756,28.02.20,,Netherlands,28.02.20 01:23,1,0,0
2757,28.02.20,,New Zealand,28.02.20 16:23,1,0,0
2758,28.02.20,,Nigeria,28.02.20 16:23,1,0,0
2759,28.02.20,,North Ireland,28.02.20 05:43,1,0,0
2760,28.02.20,,North Macedonia,27.02.20 16:23,1,0,0
2761,28.02.20,,San Marino,27.02.20 21:13,1,0,0
2762,28.02.20,,Sri Lanka,02.08.20 03:43,1,0,1
2763,28.02.20,"Boston, MA",US,28.02.20 21:13,1,0,1
2764,28.02.20,"Humboldt County, CA",US,21.02.20 05:13,1,0,0
2765,28.02.20,"Los Angeles, CA",US,02.01.20 19:53,1,0,0
2766,28.02.20,"Madison, WI",US,02.05.20 21:53,1,0,0
2767,28.02.20,"Orange, CA",US,02.01.20 19:53,1,0,0
2768,28.02.20,"San Antonio, TX",US,13.02.20 18:53,1,0,0
2769,28.02.20,"Seattle, WA",US,02.09.20 07:03,1,0,1
2770,28.02.20,"Tempe, AZ",US,25.02.20 21:23,1,0,1
2771,28.02.20,"Lackland, TX (From Diamond Princess)",US,24.02.20 23:33,0,0,0
2772,28.02.20,"Omaha, NE (From Diamond Princess)",US,24.02.20 23:33,0,0,0
2773,28.02.20,"Travis, CA (From Diamond Princess)",US,24.02.20 23:33,0,0,0
2774,28.02.20,Unknown,China,28.02.20 00:43,0,0,0
2775,28.02.20,,Kiribati,28.02.20 00:43,0,0,0
2776,29.02.20,Hubei,Mainland China,29.02.20 12:13,66337,2727,28993
2777,29.02.20,,South Korea,29.02.20 18:13,3150,16,27
2778,29.02.20,Guangdong,Mainland China,29.02.20 15:33,1349,7,983
2779,29.02.20,Henan,Mainland China,29.02.20 12:43,1272,21,1170
2780,29.02.20,Zhejiang,Mainland China,29.02.20 09:13,1205,1,1016
2781,29.02.20,,Italy,29.02.20 18:03,1128,29,46
2782,29.02.20,Hunan,Mainland China,29.02.20 15:33,1018,4,846
2783,29.02.20,Anhui,Mainland China,29.02.20 05:03,990,6,868
2784,29.02.20,Jiangxi,Mainland China,29.02.20 01:23,935,1,811
2785,29.02.20,Shandong,Mainland China,29.02.20 15:33,756,6,421
2786,29.02.20,Diamond Princess cruise ship,Others,29.02.20 01:43,705,6,10
2787,29.02.20,Jiangsu,Mainland China,29.02.20 07:23,631,0,523
2788,29.02.20,,Iran,29.02.20 14:53,593,43,123
2789,29.02.20,Chongqing,Mainland China,29.02.20 23:13,576,6,438
2790,29.02.20,Sichuan,Mainland China,29.02.20 12:03,538,3,351
2791,29.02.20,Heilongjiang,Mainland China,29.02.20 12:03,480,13,301
2792,29.02.20,Beijing,Mainland China,29.02.20 03:33,411,8,271
2793,29.02.20,Shanghai,Mainland China,29.02.20 06:23,337,3,287
2794,29.02.20,Hebei,Mainland China,29.02.20 15:33,318,6,282
2795,29.02.20,Fujian,Mainland China,29.02.20 15:33,296,1,243
2796,29.02.20,Guangxi,Mainland China,29.02.20 12:03,252,2,176
2797,29.02.20,Shaanxi,Mainland China,29.02.20 09:03,245,1,207
2798,29.02.20,,Japan,29.02.20 15:53,241,5,32
2799,29.02.20,Yunnan,Mainland China,29.02.20 05:03,174,2,157
2800,29.02.20,Hainan,Mainland China,29.02.20 23:43,168,5,148
2801,29.02.20,Guizhou,Mainland China,27.02.20 00:43,146,2,112
2802,29.02.20,Tianjin,Mainland China,29.02.20 12:03,136,3,109
2803,29.02.20,Shanxi,Mainland China,29.02.20 23:13,133,0,114
2804,29.02.20,Liaoning,Mainland China,29.02.20 15:33,121,1,96
2805,29.02.20,,Singapore,29.02.20 14:33,102,0,72
2806,29.02.20,,France,29.02.20 19:03,100,2,12
2807,29.02.20,Hong Kong,Hong Kong,29.02.20 23:53,95,2,33
2808,29.02.20,Jilin,Mainland China,29.02.20 09:13,93,1,75
2809,29.02.20,Gansu,Mainland China,28.02.20 02:33,91,2,82
2810,29.02.20,,Germany,29.02.20 14:43,79,0,16
2811,29.02.20,Xinjiang,Mainland China,29.02.20 12:03,76,3,62
2812,29.02.20,Inner Mongolia,Mainland China,29.02.20 09:03,75,0,49
2813,29.02.20,Ningxia,Mainland China,29.02.20 05:53,73,0,69
2814,29.02.20,,Kuwait,28.02.20 16:23,45,0,0
2815,29.02.20,,Spain,29.02.20 19:13,45,0,2
2816,29.02.20,Unassigned Location (From Diamond Princess),US,28.02.20 20:03,44,0,0
2817,29.02.20,,Thailand,29.02.20 12:33,42,0,28
2818,29.02.20,,Bahrain,29.02.20 18:03,41,0,0
2819,29.02.20,Taiwan,Taiwan,29.02.20 07:13,39,1,9
2820,29.02.20,,Malaysia,29.02.20 04:03,25,0,18
2821,29.02.20,,UK,29.02.20 18:03,23,0,8
2822,29.02.20,,United Arab Emirates,29.02.20 12:33,21,0,5
2823,29.02.20,Qinghai,Mainland China,21.02.20 04:43,18,0,18
2824,29.02.20,,Switzerland,29.02.20 18:03,18,0,0
2825,29.02.20,,Vietnam,25.02.20 08:53,16,0,16
2826,29.02.20,,Norway,29.02.20 23:13,15,0,0
2827,29.02.20,,Iraq,29.02.20 18:03,13,0,0
2828,29.02.20,,Sweden,29.02.20 14:43,12,0,0
2829,29.02.20,"Toronto, ON",Canada,29.02.20 23:23,10,0,2
2830,29.02.20,Macau,Macau,27.02.20 12:43,10,0,8
2831,29.02.20,Queensland,Australia,29.02.20 02:03,9,0,1
2832,29.02.20,,Austria,29.02.20 14:43,9,0,0
2833,29.02.20,British Columbia,Canada,29.02.20 23:23,8,0,3
2834,29.02.20,Victoria,Australia,29.02.20 02:03,7,0,4
2835,29.02.20,,Israel,29.02.20 01:53,6,0,0
2836,29.02.20,,Croatia,29.02.20 18:03,6,0,0
2837,29.02.20,,Netherlands,29.02.20 18:03,6,0,0
2838,29.02.20,,Oman,29.02.20 12:33,6,0,1
2839,29.02.20,"Seattle, WA",US,29.02.20 22:33,6,1,1
2840,29.02.20,New South Wales,Australia,13.02.20 17:53,4,0,4
2841,29.02.20,,Greece,28.02.20 15:33,4,0,0
2842,29.02.20,,Lebanon,29.02.20 01:53,4,0,0
2843,29.02.20,,Mexico,29.02.20 21:13,4,0,0
2844,29.02.20,,Pakistan,29.02.20 18:03,4,0,0
2845,29.02.20,South Australia,Australia,29.02.20 02:03,3,0,2
2846,29.02.20,,Denmark,29.02.20 18:03,3,0,0
2847,29.02.20,,Finland,29.02.20 05:23,3,0,1
2848,29.02.20,,India,16.02.20 07:43,3,0,3
2849,29.02.20,,Philippines,02.12.20 07:43,3,1,1
2850,29.02.20,,Romania,28.02.20 15:33,3,0,0
2851,29.02.20,"Santa Clara, CA",US,29.02.20 01:33,3,0,1
2852,29.02.20,Western Australia,Australia,29.02.20 23:13,2,0,0
2853,29.02.20,,Brazil,29.02.20 21:03,2,0,0
2854,29.02.20,,Russia,02.12.20 14:43,2,0,2
2855,29.02.20,"Chicago, IL",US,02.09.20 19:03,2,0,2
2856,29.02.20,"Sacramento County, CA",US,27.02.20 20:33,2,0,0
2857,29.02.20,"San Benito, CA",US,02.03.20 03:53,2,0,0
2858,29.02.20,"San Diego County, CA",US,21.02.20 05:43,2,0,1
2859,29.02.20,,Afghanistan,24.02.20 23:33,1,0,0
2860,29.02.20,,Algeria,25.02.20 23:43,1,0,0
2861,29.02.20,,Belarus,28.02.20 16:23,1,0,0
2862,29.02.20,,Belgium,17.02.20 04:23,1,0,1
2863,29.02.20,,Cambodia,02.12.20 07:43,1,0,1
2864,29.02.20," Montreal, QC",Canada,28.02.20 05:23,1,0,0
2865,29.02.20,"London, ON",Canada,02.12.20 18:53,1,0,1
2866,29.02.20,,Egypt,28.02.20 04:13,1,0,1
2867,29.02.20,,Estonia,27.02.20 16:23,1,0,0
2868,29.02.20,,Georgia,27.02.20 16:23,1,0,0
2869,29.02.20,,Iceland,29.02.20 00:33,1,0,0
2870,29.02.20,,Ireland,29.02.20 22:33,1,0,0
2871,29.02.20,,Lithuania,28.02.20 16:23,1,0,0
2872,29.02.20,,Luxembourg,29.02.20 21:03,1,0,0
2873,29.02.20,Tibet,Mainland China,02.12.20 06:43,1,0,1
2874,29.02.20,,Monaco,29.02.20 00:33,1,0,0
2875,29.02.20,,Nepal,02.12.20 14:43,1,0,1
2876,29.02.20,,New Zealand,28.02.20 16:23,1,0,0
2877,29.02.20,,Nigeria,28.02.20 16:23,1,0,0
2878,29.02.20,,North Macedonia,27.02.20 16:23,1,0,0
2879,29.02.20,,Qatar,29.02.20 14:33,1,0,0
2880,29.02.20,,San Marino,27.02.20 21:13,1,0,0
2881,29.02.20,,Sri Lanka,02.08.20 03:43,1,0,1
2882,29.02.20,"Boston, MA",US,28.02.20 21:13,1,0,1
2883,29.02.20,"Humboldt County, CA",US,21.02.20 05:13,1,0,0
2884,29.02.20,"Los Angeles, CA",US,02.01.20 19:53,1,0,0
2885,29.02.20,"Madison, WI",US,02.05.20 21:53,1,0,0
2886,29.02.20,"Orange, CA",US,02.01.20 19:53,1,0,0
2887,29.02.20,"Portland, OR",US,29.02.20 02:23,1,0,0
2888,29.02.20,"San Antonio, TX",US,13.02.20 18:53,1,0,0
2889,29.02.20,"Snohomish County, WA",US,29.02.20 15:03,1,0,0
2890,29.02.20,"Tempe, AZ",US,25.02.20 21:23,1,0,1
2891,29.02.20,From Diamond Princess,Australia,29.02.20 02:03,0,0,0
2892,29.02.20,"Lackland, TX (From Diamond Princess)",US,24.02.20 23:33,0,0,0
2893,29.02.20,"Omaha, NE (From Diamond Princess)",US,24.02.20 23:33,0,0,0
2894,29.02.20,"Travis, CA (From Diamond Princess)",US,24.02.20 23:33,0,0,0
2895,29.02.20,Unknown,China,29.02.20 12:13,0,0,0
2896,29.02.20,,Kiribati,29.02.20 12:13,0,0,0
2897,03.01.20,Hubei,Mainland China,03.01.20 10:13,66907,2761,31536
2898,03.01.20,,South Korea,03.01.20 23:43,3736,17,30
2899,03.01.20,,Italy,03.01.20 23:23,1694,34,83
2900,03.01.20,Guangdong,Mainland China,03.01.20 14:13,1349,7,1016
2901,03.01.20,Henan,Mainland China,03.01.20 14:13,1272,22,1198
2902,03.01.20,Zhejiang,Mainland China,03.01.20 10:13,1205,1,1046
2903,03.01.20,Hunan,Mainland China,03.01.20 10:03,1018,4,866
2904,03.01.20,Anhui,Mainland China,03.01.20 10:03,990,6,873
2905,03.01.20,,Iran,03.01.20 15:33,978,54,175
2906,03.01.20,Jiangxi,Mainland China,03.01.20 01:13,935,1,831
2907,03.01.20,Shandong,Mainland China,03.01.20 11:33,758,6,443
2908,03.01.20,Diamond Princess cruise ship,Others,29.02.20 01:43,705,6,10
2909,03.01.20,Jiangsu,Mainland China,03.01.20 10:03,631,0,536
2910,03.01.20,Chongqing,Mainland China,03.01.20 23:13,576,6,450
2911,03.01.20,Sichuan,Mainland China,03.01.20 11:43,538,3,365
2912,03.01.20,Heilongjiang,Mainland China,03.01.20 11:33,480,13,342
2913,03.01.20,Beijing,Mainland China,03.01.20 02:53,413,8,276
2914,03.01.20,Shanghai,Mainland China,03.01.20 07:13,337,3,290
2915,03.01.20,Hebei,Mainland China,03.01.20 14:13,318,6,294
2916,03.01.20,Fujian,Mainland China,03.01.20 09:43,296,1,247
2917,03.01.20,,Japan,03.01.20 23:33,256,6,32
2918,03.01.20,Guangxi,Mainland China,03.01.20 09:43,252,2,181
2919,03.01.20,Shaanxi,Mainland China,03.01.20 09:43,245,1,208
2920,03.01.20,Yunnan,Mainland China,03.01.20 07:13,174,2,163
2921,03.01.20,Hainan,Mainland China,03.01.20 10:13,168,5,149
2922,03.01.20,Guizhou,Mainland China,27.02.20 00:43,146,2,112
2923,03.01.20,Tianjin,Mainland China,03.01.20 12:43,136,3,111
2924,03.01.20,Shanxi,Mainland China,03.01.20 23:13,133,0,116
2925,03.01.20,,France,03.01.20 20:43,130,2,12
2926,03.01.20,,Germany,03.01.20 23:23,130,0,16
2927,03.01.20,Liaoning,Mainland China,03.01.20 12:23,122,1,103
2928,03.01.20,,Singapore,03.01.20 23:23,106,0,72
2929,03.01.20,Hong Kong,Hong Kong,03.01.20 14:33,96,2,36
2930,03.01.20,Jilin,Mainland China,03.01.20 09:43,93,1,78
2931,03.01.20,Gansu,Mainland China,03.01.20 14:33,91,2,84
2932,03.01.20,,Spain,03.01.20 23:33,84,0,2
2933,03.01.20,Xinjiang,Mainland China,03.01.20 10:03,76,3,64
2934,03.01.20,Inner Mongolia,Mainland China,03.01.20 10:03,75,0,52
2935,03.01.20,Ningxia,Mainland China,29.02.20 05:53,73,0,69
2936,03.01.20,,Bahrain,03.01.20 23:33,47,0,0
2937,03.01.20,,Kuwait,28.02.20 16:23,45,0,0
2938,03.01.20,Unassigned Location (From Diamond Princess),US,28.02.20 20:03,44,0,0
2939,03.01.20,,Thailand,03.01.20 07:13,42,1,30
2940,03.01.20,Taiwan,Taiwan,03.01.20 07:43,40,1,9
2941,03.01.20,,UK,03.01.20 23:23,36,0,8
2942,03.01.20,,Malaysia,03.01.20 12:53,29,0,18
2943,03.01.20,,Switzerland,03.01.20 23:23,27,0,0
2944,03.01.20,,United Arab Emirates,29.02.20 12:33,21,0,5
2945,03.01.20,,Iraq,03.01.20 16:43,19,0,0
2946,03.01.20,,Norway,03.01.20 20:43,19,0,0
2947,03.01.20,Qinghai,Mainland China,21.02.20 04:43,18,0,18
2948,03.01.20,,Vietnam,25.02.20 08:53,16,0,16
2949,03.01.20,,Austria,03.01.20 23:33,14,0,0
2950,03.01.20,"Toronto, ON",Canada,03.01.20 23:33,14,0,2
2951,03.01.20,,Sweden,03.01.20 23:23,14,0,0
2952,03.01.20,,Israel,03.01.20 23:23,7,0,0
2953,03.01.20,,Lebanon,03.01.20 15:33,10,0,0
2954,03.01.20,Macau,Macau,27.02.20 12:43,10,0,8
2955,03.01.20,,Netherlands,03.01.20 15:33,10,0,0
2956,03.01.20,Queensland,Australia,29.02.20 02:03,9,0,1
2957,03.01.20,"Seattle, WA",US,03.01.20 21:13,9,1,1
2958,03.01.20,British Columbia,Canada,29.02.20 23:23,8,0,3
2959,03.01.20,Victoria,Australia,29.02.20 02:03,7,0,4
2960,03.01.20,,Croatia,03.01.20 23:33,7,0,0
2961,03.01.20,,Greece,03.01.20 23:23,7,0,0
2962,03.01.20,New South Wales,Australia,03.01.20 23:33,6,0,4
2963,03.01.20,,Ecuador,03.01.20 23:33,6,0,0
2964,03.01.20,,Finland,03.01.20 23:23,6,0,1
2965,03.01.20,,Oman,29.02.20 12:33,6,0,1
2966,03.01.20,,Mexico,03.01.20 23:33,5,0,0
2967,03.01.20,,Denmark,03.01.20 23:33,4,0,0
2968,03.01.20,,Pakistan,29.02.20 18:03,4,0,0
2969,03.01.20,South Australia,Australia,29.02.20 02:03,3,0,2
2970,03.01.20,,Azerbaijan,03.01.20 02:43,3,0,0
2971,03.01.20,,Czech Republic,03.01.20 15:53,3,0,0
2972,03.01.20,,Georgia,03.01.20 15:43,3,0,0
2973,03.01.20,,Iceland,03.01.20 23:33,3,0,0
2974,03.01.20,,India,16.02.20 07:43,3,0,3
2975,03.01.20,,Philippines,02.12.20 07:43,3,1,1
2976,03.01.20,,Qatar,03.01.20 23:33,3,0,0
2977,03.01.20,,Romania,28.02.20 15:33,3,0,0
2978,03.01.20,"Chicago, IL",US,03.01.20 03:53,3,0,2
2979,03.01.20,"Santa Clara, CA",US,29.02.20 01:33,3,0,1
2980,03.01.20,Western Australia,Australia,03.01.20 02:43,2,1,0
2981,03.01.20,,Belgium,03.01.20 12:43,2,0,1
2982,03.01.20,,Brazil,29.02.20 21:03,2,0,0
2983,03.01.20,,Egypt,03.01.20 23:33,2,0,1
2984,03.01.20,,Russia,02.12.20 14:43,2,0,2
2985,03.01.20,"Sacramento County, CA",US,27.02.20 20:33,2,0,0
2986,03.01.20,"San Benito, CA",US,02.03.20 03:53,2,0,0
2987,03.01.20,"San Diego County, CA",US,21.02.20 05:43,2,0,1
2988,03.01.20,"Snohomish County, WA",US,03.01.20 20:23,2,0,0
2989,03.01.20,,Afghanistan,24.02.20 23:33,1,0,0
2990,03.01.20,,Algeria,25.02.20 23:43,1,0,0
2991,03.01.20,,Armenia,03.01.20 19:53,1,0,0
2992,03.01.20,,Belarus,28.02.20 16:23,1,0,0
2993,03.01.20,,Cambodia,02.12.20 07:43,1,0,1
2994,03.01.20," Montreal, QC",Canada,28.02.20 05:23,1,0,0
2995,03.01.20,"London, ON",Canada,02.12.20 18:53,1,0,1
2996,03.01.20,,Dominican Republic,03.01.20 16:03,1,0,0
2997,03.01.20,,Estonia,27.02.20 16:23,1,0,0
2998,03.01.20,,Ireland,03.01.20 07:13,1,0,0
2999,03.01.20,,Lithuania,28.02.20 16:23,1,0,0
3000,03.01.20,,Luxembourg,03.01.20 07:13,1,0,0
3001,03.01.20,Tibet,Mainland China,02.12.20 06:43,1,0,1
3002,03.01.20,,Monaco,29.02.20 00:33,1,0,0
3003,03.01.20,,Nepal,02.12.20 14:43,1,0,1
3004,03.01.20,,New Zealand,28.02.20 16:23,1,0,0
3005,03.01.20,,Nigeria,28.02.20 16:23,1,0,0
3006,03.01.20,,North Macedonia,27.02.20 16:23,1,0,0
3007,03.01.20,,San Marino,03.01.20 07:13,1,0,0
3008,03.01.20,,Sri Lanka,02.08.20 03:43,1,0,1
3009,03.01.20,"Boston, MA",US,28.02.20 21:13,1,0,1
3010,03.01.20,"Humboldt County, CA",US,21.02.20 05:13,1,0,0
3011,03.01.20,"Los Angeles, CA",US,02.01.20 19:53,1,0,0
3012,03.01.20,"Madison, WI",US,02.05.20 21:53,1,0,0
3013,03.01.20,"Orange, CA",US,02.01.20 19:53,1,0,0
3014,03.01.20,"Portland, OR",US,29.02.20 02:23,1,0,0
3015,03.01.20,"Providence, RI",US,03.01.20 15:33,1,0,0
3016,03.01.20,"San Antonio, TX",US,13.02.20 18:53,1,0,0
3017,03.01.20,"Tempe, AZ",US,25.02.20 21:23,1,0,1
3018,03.01.20,From Diamond Princess,Australia,29.02.20 02:03,0,0,0
3019,03.01.20,"Lackland, TX (From Diamond Princess)",US,24.02.20 23:33,0,0,0
3020,03.01.20,"Omaha, NE (From Diamond Princess)",US,24.02.20 23:33,0,0,0
3021,03.01.20,"Travis, CA (From Diamond Princess)",US,24.02.20 23:33,0,0,0
3022,03.01.20,Unknown,China,03.01.20 10:13,0,0,0
3023,03.01.20,,Kiribati,03.01.20 10:13,0,0,0
3024,03.02.20,Hubei,Mainland China,03.02.20 15:03,67103,2803,33934
3025,03.02.20,,South Korea,03.02.20 20:23,4335,28,30
3026,03.02.20,,Italy,03.02.20 20:23,2036,52,149
3027,03.02.20,,Iran,03.02.20 20:23,1501,66,291
3028,03.02.20,Guangdong,Mainland China,03.02.20 15:03,1350,7,1059
3029,03.02.20,Henan,Mainland China,03.02.20 11:43,1272,22,1205
3030,03.02.20,Zhejiang,Mainland China,03.02.20 11:43,1206,1,1069
3031,03.02.20,Hunan,Mainland China,03.02.20 11:43,1018,4,887
3032,03.02.20,Anhui,Mainland China,03.02.20 15:03,990,6,917
3033,03.02.20,Jiangxi,Mainland China,03.02.20 01:33,935,1,850
3034,03.02.20,Shandong,Mainland China,03.02.20 08:03,758,6,460
3035,03.02.20,Diamond Princess cruise ship,Others,03.02.20 14:33,705,6,10
3036,03.02.20,Jiangsu,Mainland China,03.02.20 12:53,631,0,543
3037,03.02.20,Chongqing,Mainland China,03.02.20 23:23,576,6,469
3038,03.02.20,Sichuan,Mainland China,03.02.20 15:03,538,3,386
3039,03.02.20,Heilongjiang,Mainland China,03.02.20 12:53,480,13,356
3040,03.02.20,Beijing,Mainland China,03.02.20 02:13,414,8,282
3041,03.02.20,Shanghai,Mainland China,03.02.20 04:03,337,3,292
3042,03.02.20,Hebei,Mainland China,03.02.20 09:43,318,6,296
3043,03.02.20,Fujian,Mainland China,03.02.20 12:53,296,1,255
3044,03.02.20,,Japan,03.02.20 20:33,274,6,32
3045,03.02.20,Guangxi,Mainland China,03.02.20 12:53,252,2,192
3046,03.02.20,Shaanxi,Mainland China,03.02.20 08:03,245,1,216
3047,03.02.20,,France,03.02.20 20:33,191,3,12
3048,03.02.20,Yunnan,Mainland China,03.02.20 06:23,174,2,168
3049,03.02.20,Hainan,Mainland China,03.02.20 02:03,168,5,151
3050,03.02.20,,Germany,03.02.20 20:33,159,0,16
3051,03.02.20,Guizhou,Mainland China,03.02.20 01:13,146,2,114
3052,03.02.20,Tianjin,Mainland China,03.01.20 12:43,136,3,111
3053,03.02.20,Shanxi,Mainland China,03.02.20 23:23,133,0,119
3054,03.02.20,Liaoning,Mainland China,03.01.20 12:23,122,1,103
3055,03.02.20,,Spain,03.02.20 14:43,120,0,2
3056,03.02.20,,Singapore,03.02.20 20:33,108,0,78
3057,03.02.20,Hong Kong,Hong Kong,03.02.20 23:53,100,2,36
3058,03.02.20,Jilin,Mainland China,03.02.20 15:03,93,1,83
3059,03.02.20,Gansu,Mainland China,03.02.20 15:03,91,2,85
3060,03.02.20,Xinjiang,Mainland China,03.02.20 15:43,76,3,66
3061,03.02.20,Inner Mongolia,Mainland China,03.02.20 10:23,75,0,54
3062,03.02.20,Ningxia,Mainland China,03.02.20 01:33,74,0,69
3063,03.02.20,,Kuwait,03.02.20 20:33,56,0,0
3064,03.02.20,,Bahrain,03.02.20 20:33,49,0,0
3065,03.02.20,Unassigned Location (From Diamond Princess),US,03.02.20 19:53,45,0,0
3066,03.02.20,,Thailand,03.02.20 06:23,43,1,31
3067,03.02.20,,Switzerland,03.02.20 22:33,42,0,0
3068,03.02.20,Taiwan,Taiwan,03.02.20 08:03,41,1,12
3069,03.02.20,,UK,03.02.20 20:33,40,0,8
3070,03.02.20,,Malaysia,03.01.20 12:53,29,0,18
3071,03.02.20,,Iraq,03.02.20 20:53,26,0,0
3072,03.02.20,,Norway,03.02.20 20:53,25,0,0
3073,03.02.20,,United Arab Emirates,29.02.20 12:33,21,0,5
3074,03.02.20,,Austria,03.02.20 21:23,18,0,0
3075,03.02.20,Qinghai,Mainland China,21.02.20 04:43,18,0,18
3076,03.02.20,,Netherlands,03.02.20 20:53,18,0,0
3077,03.02.20,"Toronto, ON",Canada,03.02.20 20:53,17,0,2
3078,03.02.20,,Vietnam,25.02.20 08:53,16,0,16
3079,03.02.20,,Sweden,03.02.20 20:53,15,0,0
3080,03.02.20,"King County, WA",US,03.02.20 20:23,14,5,1
3081,03.02.20,,Lebanon,03.02.20 20:53,13,0,0
3082,03.02.20,,Israel,03.01.20 23:23,12,0,0
3083,03.02.20,Macau,Macau,27.02.20 12:43,10,0,8
3084,03.02.20,Queensland,Australia,29.02.20 02:03,9,0,1
3085,03.02.20,Victoria,Australia,03.02.20 00:53,9,0,4
3086,03.02.20,"Santa Clara, CA",US,03.02.20 20:33,9,0,1
3087,03.02.20,,Belgium,03.02.20 20:53,8,0,1
3088,03.02.20,British Columbia,Canada,29.02.20 23:23,8,0,3
3089,03.02.20,,San Marino,03.02.20 01:03,8,0,0
3090,03.02.20,,Croatia,03.01.20 23:33,7,0,0
3091,03.02.20,,Greece,03.01.20 23:23,7,0,0
3092,03.02.20,New South Wales,Australia,03.01.20 23:33,6,0,4
3093,03.02.20,,Ecuador,03.01.20 23:33,6,0,0
3094,03.02.20,,Finland,03.01.20 23:23,6,0,1
3095,03.02.20,,Iceland,03.02.20 22:33,6,0,0
3096,03.02.20,,Oman,29.02.20 12:33,6,0,1
3097,03.02.20,,India,03.02.20 22:33,5,0,3
3098,03.02.20,,Mexico,03.01.20 23:33,5,0,0
3099,03.02.20,,Denmark,03.01.20 23:33,4,0,0
3100,03.02.20,,Pakistan,29.02.20 18:03,4,0,0
3101,03.02.20,"Cook County, IL",US,03.02.20 20:33,4,0,2
3102,03.02.20,"Snohomish County, WA",US,03.02.20 20:53,4,1,0
3103,03.02.20,,Algeria,03.02.20 00:53,3,0,0
3104,03.02.20,South Australia,Australia,29.02.20 02:03,3,0,2
3105,03.02.20,,Azerbaijan,03.01.20 02:43,3,0,0
3106,03.02.20,,Czech Republic,03.02.20 16:33,3,0,0
3107,03.02.20,,Georgia,03.01.20 15:43,3,0,0
3108,03.02.20,,Philippines,02.12.20 07:43,3,1,1
3109,03.02.20,,Qatar,03.01.20 23:33,3,0,0
3110,03.02.20,,Romania,28.02.20 15:33,3,0,0
3111,03.02.20,,Russia,03.02.20 21:23,3,0,2
3112,03.02.20,Western Australia,Australia,03.01.20 02:43,2,1,0
3113,03.02.20,,Brazil,29.02.20 21:03,2,0,0
3114,03.02.20,,Egypt,03.01.20 23:33,2,0,1
3115,03.02.20,,Indonesia,03.02.20 18:03,2,0,0
3116,03.02.20,,Portugal,03.02.20 22:43,2,0,0
3117,03.02.20,"Portland, OR",US,03.02.20 03:33,2,0,0
3118,03.02.20,"Providence, RI",US,03.02.20 03:43,2,0,0
3119,03.02.20,"Sacramento County, CA",US,27.02.20 20:33,2,0,0
3120,03.02.20,"San Benito, CA",US,02.03.20 03:53,2,0,0
3121,03.02.20,"San Diego County, CA",US,21.02.20 05:43,2,0,1
3122,03.02.20,,Afghanistan,24.02.20 23:33,1,0,0
3123,03.02.20,,Andorra,03.02.20 20:23,1,0,0
3124,03.02.20,,Armenia,03.01.20 19:53,1,0,0
3125,03.02.20,Tasmania,Australia,03.02.20 20:53,1,0,0
3126,03.02.20,,Belarus,28.02.20 16:23,1,0,0
3127,03.02.20,,Cambodia,02.12.20 07:43,1,0,1
3128,03.02.20," Montreal, QC",Canada,28.02.20 05:23,1,0,0
3129,03.02.20,"London, ON",Canada,02.12.20 18:53,1,0,1
